name,source_catalog,zeltyn_class,ra,dec,z,r_mag,umap_x,umap_y,clagn_score,in_region_zeltyn,in_region_clagn,zeltyn_density_ratio,n_spec,mjd_last_spec,years_since_last_spec,class_change_flag,last_class,hrs_sep23,minX_sep23,moonsep_sep23,hrs_oct26,minX_oct26,moonsep_oct26,hrs_oct27,minX_oct27,moonsep_oct27,hrs_any,moonsep_min,n_ztf_g,n_ztf_r,mjd_first_ztf,mjd_last_ztf,r_first,r_last,g_last,dr_last_minus_first,r_at_ref,dr_since_ref,slope_r_2yr,r_amp,tier,notes,poolid,sdss_plate_mjd_fiber,w1_now_mjy,w1_at_spec_mjy,w1_ratio_now_over_spec,w1_mjd_last,is_zeltyn_dup,is_literature_clagn,M,P,S,B,priority,trend
P10423,DR16_QSO,,9.56831069999998,34.510739,0.1777374,17.91203,21.541178,2.8572285,0.04,False,False,0.0,1,58096.0,8.733744010951403,False,QSO,4.333333333333333,1.01,35.0,8.666666666666666,1.0,29.0,8.666666666666666,1.0,30.0,8.666666666666666,29.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7713-58096-178",10423.0,7713-58096-178,1.1075364351272583,1.3687434196472168,0.8091629294646892,59045.25595808,False,False,0.26666666666666666,0.5222520553363423,1.0,1.0,0.789,flat/unknown
P10424,DR16_QSO,,9.63693239999998,34.309563,0.6139818,18.61094,9.31721,1.7107935,0.08,True,False,5.6,1,58096.0,8.733744010951403,False,QSO,4.333333333333333,1.01,35.0,8.666666666666666,1.0,29.0,8.666666666666666,1.0,29.0,8.666666666666666,29.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7713-58096-174",10424.0,7713-58096-174,0.4034304618835449,0.41341516375541687,0.9758482447011086,59045.25595808,False,False,1.8666666666666665,0.060296659702827736,1.0,0.8,1.542,flat/unknown
P10520,DR16_QSO,,20.42276,25.854351,0.783024,18.52651,9.643726,3.5581956,0.2,True,False,6.34,1,57415.0,10.598220396988363,False,QSO,3.3333333333333335,1.06,32.0,9.166666666666666,1.01,17.0,9.0,1.01,17.0,9.166666666666666,17.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7682-57415-820",10520.0,7682-57415-820,0.35740092396736145,0.4491315186023712,0.7957600595022558,59051.536382039994,False,False,2.0,0.5634456992607956,1.0,0.8,2.051,flat/unknown
P10551,DR16_QSO,,16.062146,26.190248,0.5844821,18.72434,9.757535,1.2926612,0.06,False,False,2.24,1,57329.0,10.833675564681725,False,QSO,3.6666666666666665,1.04,30.0,8.833333333333334,1.01,20.0,8.833333333333334,1.01,20.0,8.833333333333334,20.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7676-57329-19",10551.0,7676-57329-19,0.6701641082763672,0.6117380857467651,1.0955082312036855,59048.920419485,False,False,0.7466666666666667,0.22497224015370437,1.0,0.8,0.777,flat/unknown
P10571,DR16_QSO,,20.56574,23.05617,0.2299622,18.5162,13.542349,-1.7239424,0.12,False,False,1.49,1,57279.0,10.97056810403833,False,QSO,3.1666666666666665,1.07,30.0,9.0,1.02,14.0,9.0,1.02,15.0,9.0,14.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7631-57279-960",10571.0,7631-57279-960,1.2875683307647705,1.1804888248443604,1.0907077675508938,59051.406179255,False,False,0.8,0.21414127087848522,1.0,0.8,0.811,flat/unknown
P10572,DR16_QSO,,20.576869,26.485933,0.3035726,18.75124,15.551402,-0.23536773,0.06,False,False,0.37,1,57415.0,10.598220396988363,False,QSO,3.3333333333333335,1.06,33.0,9.166666666666666,1.01,17.0,9.166666666666666,1.01,17.0,9.166666666666666,17.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7682-57415-836",10572.0,7682-57415-836,1.5188361406326294,1.152091383934021,1.3183295716059373,59051.536382039994,False,False,0.4,0.6816010887858117,1.0,0.8,0.865,brightening
P10583,DR16_QSO,,20.325724,26.385084,0.770307,18.98119,9.77144,-3.5474584,0.0,False,False,1.87,1,57415.0,10.598220396988363,False,QSO,3.3333333333333335,1.06,32.0,9.166666666666666,1.01,17.0,9.0,1.01,17.0,9.166666666666666,17.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7682-57415-762",10583.0,7682-57415-762,0.338959276676178,0.34321239590644836,0.9876079090353436,59051.536382039994,False,False,0.6233333333333334,0.030753603590247158,1.0,0.8,0.523,flat/unknown
P10584,DR16_QSO,,20.31986,25.021652,0.259202,17.93135,11.640674,0.6936683,0.04,False,False,1.49,1,57286.0,10.951403148528405,False,QSO,3.3333333333333335,1.06,31.0,9.0,1.01,16.0,9.0,1.01,16.0,9.0,16.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7684-57286-542",10584.0,7684-57286-542,0.7114391922950745,0.6769167184829712,1.050999588087396,59051.536382039994,False,False,0.49666666666666665,0.1226781268611924,1.0,1.0,0.619,flat/unknown
P10600,DR16_QSO,,15.845012,30.48761,0.1221311,17.70152,15.823952,1.2528026,0.06,False,False,1.12,1,58434.0,7.808350444900753,False,QSO,3.8333333333333335,1.03,34.0,9.0,1.0,23.0,9.0,1.0,23.0,9.0,23.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7724-58434-552",10600.0,7724-58434-552,2.8514857292175293,3.111116647720337,0.9165473532813205,59049.900474355,False,False,0.4,0.21491749542769506,1.0,1.0,0.615,flat/unknown
P10601,DR16_QSO,,15.83138,30.769682,0.7669375,18.98124,10.20248,-0.67209476,0.06,False,False,1.49,1,58425.0,7.832991101984942,False,QSO,3.8333333333333335,1.03,34.0,9.0,1.0,23.0,9.0,1.0,23.0,9.0,23.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7722-58425-292",10601.0,7722-58425-292,0.3638506233692169,0.3831421732902527,0.949649108696731,59049.900474355,False,False,0.49666666666666665,0.12741594985850896,1.0,0.8,0.499,flat/unknown
P10603,DR16_QSO,,15.897638,29.87472,0.1196455,18.3998,20.692432,7.041446,0.08,False,False,0.75,1,56568.0,12.917180013689254,False,QSO,3.8333333333333335,1.03,33.0,9.0,1.0,22.0,8.833333333333334,1.0,23.0,9.0,22.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 6260-56568-416",10603.0,6260-56568-416,0.659423291683197,0.696844220161438,0.9462994348011214,59049.900474355,False,False,0.5333333333333333,0.13613065991811737,1.0,1.0,0.669,flat/unknown
P10608,DR16_QSO,,15.980531,25.998337,0.131619,18.55016,18.09732,2.73292,0.08,False,False,0.75,1,56240.0,13.815195071868583,False,QSO,3.6666666666666665,1.04,30.0,8.833333333333334,1.01,20.0,8.833333333333334,1.01,20.0,8.833333333333334,20.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 6255-56240-338",10608.0,6255-56240-338,0.8493373990058899,0.9034586548805237,0.9400954813125445,59048.920419485,False,False,0.5333333333333333,0.1523530182421469,1.0,0.8,0.549,flat/unknown
P10609,DR16_QSO,,15.930185,25.951091,0.7060233,18.92976,7.372813,-2.8934536,0.0,False,False,0.37,1,57329.0,10.833675564681725,False,QSO,3.6666666666666665,1.04,30.0,8.833333333333334,1.01,20.0,8.833333333333334,1.01,20.0,8.833333333333334,20.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7676-57329-18",10609.0,7676-57329-18,0.6692133545875549,0.672494649887085,0.9951207116665077,59048.920419485,False,False,0.12333333333333334,0.012063259763667391,1.0,0.8,0.108,flat/unknown
P10610,DR16_QSO,,20.287019,22.76628,0.766864,18.7869,8.803367,-1.090719,0.02,False,False,0.37,1,57279.0,10.97056810403833,False,QSO,3.1666666666666665,1.07,30.0,9.0,1.02,14.0,9.0,1.02,15.0,9.0,14.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7631-57279-857",10610.0,7631-57279-857,0.4764351546764374,0.48929932713508606,0.9737089921337718,59050.09822978,False,False,0.13333333333333333,0.0657092200848619,1.0,0.8,0.159,flat/unknown
P10616,DR16_QSO,,20.27464,22.514366,0.674747,18.99929,9.497311,3.235772,0.18,True,False,7.09,1,57279.0,10.97056810403833,False,QSO,3.1666666666666665,1.07,30.0,9.0,1.02,14.0,9.0,1.02,15.0,9.0,14.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7631-57279-884",10616.0,7631-57279-884,0.2241082787513733,0.2687891125679016,0.8337699269525248,59050.09822978,False,False,2.0,0.4483684983236154,1.0,0.8,1.959,flat/unknown
P10630,DR16_QSO,,20.616177,34.343051,0.4562451,18.98806,11.417801,2.568568,0.16,False,False,2.61,1,58154.0,8.574948665297741,False,QSO,3.6666666666666665,1.05,39.0,9.333333333333334,1.0,24.0,9.333333333333334,1.0,24.0,9.333333333333334,24.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7726-58154-788",10630.0,7726-58154-788,0.5975130796432495,0.5375117063522339,1.1116280307608715,59055.26228407,False,False,1.0666666666666667,0.2609981303977777,1.0,0.8,1.062,flat/unknown
P10633,DR16_QSO,,16.172238,46.463904,0.1830322,18.59241,14.452451,2.147235,0.14,False,False,1.87,1,52883.0,23.006160164271048,False,QSO,4.333333333333333,1.05,48.0,9.5,1.03,36.0,9.5,1.03,36.0,9.5,36.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1471-52883-198",10633.0,1471-52883-198,0.689445972442627,0.3655702769756317,1.885946467383573,59057.548505735,False,False,0.9333333333333335,1.564696411389136,1.0,0.8,1.998,brightening
P10643,DR16_QSO,,15.835955,27.327082,0.5795945,18.30186,20.09986,2.1528573,0.02,False,False,0.37,1,57363.0,10.740588637919233,False,QSO,3.6666666666666665,1.04,31.0,8.833333333333334,1.01,20.0,8.833333333333334,1.01,21.0,8.833333333333334,20.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7677-57363-228",10643.0,7677-57363-228,1.7760159969329834,1.6385858058929443,1.08387122025944,59048.26615835,False,False,0.13333333333333333,0.1986338499932271,1.0,1.0,0.332,flat/unknown
P10672,DR16_QSO,,15.879694,46.157079,0.21894,18.55296,8.440121,-0.3400593,0.02,False,False,0.75,1,52883.0,23.006160164271048,False,QSO,4.333333333333333,1.05,48.0,9.5,1.03,36.0,9.5,1.03,36.0,9.5,36.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1471-52883-222",10672.0,1471-52883-222,0.8006959557533264,0.8711812496185303,0.919092273971613,59056.437293020004,False,False,0.25,0.20807895191607864,1.0,0.8,0.366,flat/unknown
P10687,DR16_QSO,,15.124283,27.071786,0.2482992,18.24827,20.006144,4.035325,0.06,False,False,0.37,1,57329.0,10.833675564681725,False,QSO,3.6666666666666665,1.03,30.0,8.833333333333334,1.01,21.0,8.833333333333334,1.01,21.0,8.833333333333334,21.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7676-57329-870",10687.0,7676-57329-870,0.8974032998085022,0.9458764791488647,0.948753161317659,59048.26615835,False,False,0.4,0.12974388458769925,1.0,1.0,0.53,flat/unknown
P10732,DR16_QSO,,16.679713,34.041058,0.1806565,18.49977,15.231207,3.582187,0.28,False,True,0.37,1,58430.0,7.819301848049282,False,QSO,3.8333333333333335,1.03,37.0,9.166666666666666,1.0,25.0,9.166666666666666,1.0,25.0,9.166666666666666,25.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7723-58430-620",10732.0,7723-58430-620,1.8968584537506104,1.778149127960205,1.066760050618804,59051.60030561,False,False,1.866666666666667,0.1593874872789425,1.0,1.0,2.026,flat/unknown
P10794,DR16_QSO,,16.378896,25.162767,0.6637426,18.73563,9.827107,-2.4684508,0.0,False,False,0.75,1,57282.0,10.962354551676933,False,QSO,3.6666666666666665,1.04,29.0,8.833333333333334,1.01,19.0,8.833333333333334,1.01,19.0,8.833333333333334,19.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7678-57282-845",10794.0,7678-57282-845,0.2549353241920471,0.23441863059997559,1.0875215998812071,59048.920419485,False,False,0.25,0.20692617950446338,1.0,0.8,0.366,flat/unknown
P10833,DR16_QSO,,18.843478,23.164597,0.7855466,18.03943,12.524094,1.7806276,0.1,False,False,2.24,1,57279.0,10.97056810403833,False,QSO,3.3333333333333335,1.06,29.0,8.833333333333334,1.02,16.0,8.833333333333334,1.02,16.0,8.833333333333334,16.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7631-57279-562",10833.0,7631-57279-562,0.8308051228523254,0.8936831951141357,0.9296416530985794,59050.09822978,False,False,0.7466666666666667,0.1799318483373653,1.0,1.0,0.927,flat/unknown
P10842,DR16_QSO,,15.192428,46.712416,0.761696,18.22647,11.695413,-1.164672,0.1,False,False,1.49,1,52913.0,22.924024640657084,False,QSO,4.333333333333333,1.05,48.0,9.5,1.03,37.0,9.333333333333334,1.03,37.0,9.5,37.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1472-52913-347",10842.0,1472-52913-347,0.720125675201416,0.6353375315666199,1.1334536988956483,59057.548505735,False,False,0.6666666666666667,0.30895221245318943,1.0,1.0,0.976,flat/unknown
P10886,DR16_QSO,,16.383328,27.407677,0.4263544,18.53069,18.869808,4.199435,0.04,False,False,0.75,1,57363.0,10.740588637919233,False,QSO,3.6666666666666665,1.04,31.0,8.833333333333334,1.01,20.0,8.833333333333334,1.01,21.0,8.833333333333334,20.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7677-57363-140",10886.0,7677-57363-140,0.6367698311805725,0.7968900799751282,0.7990685882304456,59049.70494710001,False,False,0.26666666666666666,0.5532128161543133,1.0,0.8,0.656,flat/unknown
P10911,DR16_QSO,,16.951849,28.135243,0.2779405,17.91029,22.5556,3.103519,0.02,False,False,0.0,1,57363.0,10.740588637919233,False,QSO,3.6666666666666665,1.04,32.0,9.0,1.0,20.0,8.833333333333334,1.0,21.0,9.0,20.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7677-57363-980",10911.0,7677-57363-980,1.4233804941177368,1.4043086767196655,1.0135809296874967,59050.48934783,False,False,0.13333333333333333,0.033269287891545506,1.0,1.0,0.167,flat/unknown
P10922,DR16_QSO,,20.665467,23.984581,0.7635459,18.65849,8.245722,2.1088946,0.1,True,False,7.09,1,55885.0,14.787132101300479,False,QSO,3.3333333333333335,1.07,31.0,9.0,1.01,15.0,9.0,1.01,15.0,9.0,15.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 5115-55885-676",10922.0,5115-55885-676,0.5633786916732788,0.6988944411277771,0.8060998321351331,59052.19064314,False,False,2.0,0.5316059967318609,1.0,0.8,2.025,flat/unknown
P10924,DR16_QSO,,18.923234,28.466364,0.7993403,18.85142,7.3936524,-2.1715846,0.0,False,False,0.37,1,58131.0,8.63791923340178,False,QSO,3.5,1.05,33.0,9.166666666666666,1.0,19.0,9.0,1.0,20.0,9.166666666666666,19.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7680-58131-792",10924.0,7680-58131-792,0.6306937336921692,0.6457959413528442,0.9766145825738108,59051.79736068,False,False,0.12333333333333334,0.058360620952743934,1.0,0.8,0.145,flat/unknown
P10930,DR16_QSO,,18.960301,25.260213,0.1436829,17.70449,20.29205,8.685999,0.14,False,False,1.12,1,55953.0,14.600958247775496,False,QSO,3.5,1.05,31.0,9.0,1.01,17.0,9.0,1.01,17.0,9.0,17.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 5699-55953-964",10930.0,5699-55953-964,2.319179058074951,3.8083083629608154,0.6089788003069891,59050.22843257,False,False,0.9333333333333335,1.2232170231713133,1.0,1.0,2.157,fading
P10933,DR16_QSO,,18.989203,27.092127,0.2800193,18.56744,12.617648,-0.7958075,0.1,False,False,0.37,1,58131.0,8.63791923340178,False,QSO,3.5,1.05,32.0,9.0,1.01,18.0,9.0,1.01,19.0,9.0,18.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7680-58131-172",10933.0,7680-58131-172,1.2412171363830566,1.323144555091858,0.9380812788795299,59051.012896739994,False,False,0.6666666666666667,0.1576428678922722,1.0,0.8,0.659,flat/unknown
P10940,DR16_QSO,,20.897428,26.184692,0.4305916,18.53936,9.482654,1.4625978,0.08,False,False,2.99,1,57415.0,10.598220396988363,False,QSO,3.3333333333333335,1.06,33.0,9.166666666666666,1.01,17.0,9.166666666666666,1.01,17.0,9.166666666666666,17.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7682-57415-894",10940.0,7682-57415-894,0.8334656357765198,0.8226448893547058,1.0131536055980386,59052.90971943,False,False,0.9966666666666667,0.032229279070798644,1.0,0.8,0.823,flat/unknown
P10964,DR16_QSO,,15.314622,33.558306,0.3829389,18.53756,10.47535,-3.145826,0.0,True,False,1.87,1,58101.0,8.720054757015742,False,QSO,4.0,1.03,36.0,9.0,1.0,25.0,9.0,1.0,26.0,9.0,25.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7720-58101-153",10964.0,7720-58101-153,0.7267940044403076,0.6802615523338318,1.0684037660908998,59051.60030561,False,False,0.6233333333333334,0.16318476215696437,1.0,0.8,0.629,flat/unknown
P10997,DR16_QSO,,18.13335,27.007755,0.191081,18.60324,17.280106,1.9825567,0.22,False,False,1.12,1,57367.0,10.729637234770705,False,QSO,3.5,1.05,32.0,9.0,1.01,19.0,9.0,1.01,19.0,9.0,19.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7679-57367-904",10997.0,7679-57367-904,0.9869298934936523,1.0813363790512085,0.9126946180795371,59051.012896739994,False,False,1.4666666666666668,0.22530652910070076,1.0,0.8,1.354,flat/unknown
P10999,DR16_QSO,,15.658381,27.127022,0.4134031,18.97509,8.192082,1.29552,0.06,False,False,5.22,1,57329.0,10.833675564681725,False,QSO,3.6666666666666665,1.04,31.0,8.833333333333334,1.01,20.0,8.833333333333334,1.01,21.0,8.833333333333334,20.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7676-57329-941",10999.0,7676-57329-941,0.7608512043952942,0.8114948868751526,0.9375921114242955,59048.26615835,False,False,1.74,0.1589292703353782,1.0,0.8,1.519,flat/unknown
P11025,DR16_QSO,,19.315248,25.449737,0.06735069,17.65419,18.098085,6.583218,0.02,False,False,0.0,1,57415.0,10.598220396988363,False,QSO,3.3333333333333335,1.06,31.0,9.0,1.01,17.0,9.0,1.01,17.0,9.0,17.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7682-57415-430",11025.0,7682-57415-430,1.9215600490570068,1.6913883686065674,1.1360844645278387,59051.536382039994,False,False,0.13333333333333333,0.314669912554425,1.0,1.0,0.448,flat/unknown
P11031,DR16_QSO,,16.381362,47.658986,0.5097677,18.26493,10.222846,0.7718562,0.06,False,False,2.24,1,52883.0,23.006160164271048,False,QSO,4.333333333333333,1.06,49.0,9.5,1.03,37.0,9.5,1.03,37.0,9.5,37.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1471-52883-366",11031.0,1471-52883-366,1.0476782321929932,1.2519675493240356,0.8368253895707259,59059.052619045004,False,False,0.7466666666666667,0.43934691618159144,1.0,1.0,1.186,flat/unknown
P11055,DR16_QSO,,21.34814,21.436735,0.1587509,18.07012,14.309709,0.29792973,0.16,False,False,1.12,1,55889.0,14.77618069815195,False,QSO,3.1666666666666665,1.08,29.0,9.0,1.02,13.0,9.0,1.02,13.0,9.0,13.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 5127-55889-660",11055.0,5127-55889-660,1.0955466032028198,1.0665531158447266,1.0271842882715971,58847.790738665004,False,False,1.0666666666666667,0.06614960847302796,1.0,1.0,1.133,flat/unknown
P11066,DR16_QSO,,21.232842,28.086499,0.7063972,18.43268,13.973562,-1.8429623,0.18,False,False,1.49,1,58133.0,8.632443531827516,False,QSO,3.3333333333333335,1.06,34.0,9.166666666666666,1.0,18.0,9.166666666666666,1.0,18.0,9.166666666666666,18.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7683-58133-730",11066.0,7683-58133-730,0.810111939907074,0.7265961170196533,1.1149411907539297,59053.23608622,False,False,1.2,0.2683379102835403,1.0,1.0,1.468,flat/unknown
P11072,DR16_QSO,,17.012197,46.692564,0.7588046,18.89372,9.774398,-3.0006638,0.0,False,False,1.49,1,52913.0,22.924024640657084,False,QSO,4.333333333333333,1.06,49.0,9.5,1.03,36.0,9.5,1.03,36.0,9.5,36.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1472-52913-493",11072.0,1472-52913-493,0.28350090980529785,0.25475847721099854,1.112822281358253,59059.052619045004,False,False,0.49666666666666665,0.2636463214139644,1.0,0.8,0.608,flat/unknown
P11073,DR16_QSO,,16.978473,47.535595,0.3804753,18.20727,7.549408,-0.36657098,0.0,False,False,1.12,1,52913.0,22.924024640657084,False,QSO,4.333333333333333,1.06,49.0,9.666666666666666,1.03,37.0,9.5,1.03,37.0,9.666666666666666,37.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1472-52913-403",11073.0,1472-52913-403,0.7505626678466797,0.8034590482711792,0.9341641860424401,59059.052619045004,False,False,0.37333333333333335,0.16796283277236257,1.0,1.0,0.541,flat/unknown
P11074,DR16_QSO,,16.516229,31.362343,0.6009423,18.44201,12.012716,-0.7396938,0.12,False,False,1.12,1,58425.0,7.832991101984942,False,QSO,3.8333333333333335,1.03,35.0,9.0,1.0,23.0,9.0,1.0,23.0,9.0,23.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7722-58425-142",11074.0,7722-58425-142,0.7745667099952698,0.8108230829238892,0.9552844835178148,59050.685002185,False,False,0.8,0.11282375091284953,1.0,1.0,0.913,flat/unknown
P11076,DR16_QSO,,17.070481,31.917086,0.2294618,18.10028,20.971817,8.599494,0.12,False,False,0.75,1,58425.0,7.832991101984942,False,QSO,3.8333333333333335,1.03,35.0,9.166666666666666,1.0,23.0,9.0,1.0,23.0,9.166666666666666,23.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7722-58425-40",11076.0,7722-58425-40,1.4938249588012695,1.4693434238433838,1.016661547301072,59052.12372718,False,False,0.8,0.040753855674693716,1.0,1.0,0.841,flat/unknown
P11082,DR16_QSO,,21.199015,32.124282,0.6546319,16.84752,8.244509,2.2762833,0.1,True,False,7.46,1,58138.0,8.618754277891854,False,QSO,3.5,1.05,37.0,9.333333333333334,1.0,22.0,9.333333333333334,1.0,22.0,9.333333333333334,22.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7728-58138-660",11082.0,7728-58138-660,1.9051676988601685,1.9549527168273926,0.9745339017467297,59054.870465685,False,False,2.0,0.06362069450875955,1.0,1.0,2.064,flat/unknown
P11083,DR16_QSO,,17.228324,28.643522,0.2910057,18.91988,14.926697,1.8930663,0.12,False,False,1.87,1,57363.0,10.740588637919233,False,QSO,3.6666666666666665,1.04,33.0,9.0,1.0,21.0,9.0,1.0,21.0,9.0,21.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7677-57363-981",11083.0,7677-57363-981,0.4310545325279236,0.3811895549297333,1.130814123716958,59050.48934783,False,False,0.8,0.30320201251096063,1.0,0.8,0.883,flat/unknown
P11087,DR16_QSO,,20.026422,21.988975,0.5760742,17.76766,9.659432,-1.2484401,0.04,False,False,0.37,1,57279.0,10.97056810403833,False,QSO,3.1666666666666665,1.07,29.0,9.0,1.02,14.0,8.833333333333334,1.02,15.0,9.0,14.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7631-57279-838",11087.0,7631-57279-838,0.9379643797874451,0.8025981187820435,1.1686600776124696,59050.09822978,False,False,0.26666666666666666,0.38439277906504216,1.0,1.0,0.651,flat/unknown
P11112,DR16_QSO,,19.945318,34.234706,0.770596,18.78079,8.44246,0.6850428,0.06,False,False,1.49,1,58154.0,8.574948665297741,False,QSO,3.6666666666666665,1.04,39.0,9.333333333333334,1.0,24.0,9.333333333333334,1.0,24.0,9.333333333333334,24.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7726-58154-667",11112.0,7726-58154-667,0.20378385484218597,0.20761892199516296,0.9815283351048979,59055.26228407,False,False,0.49666666666666665,0.045982739635730845,1.0,0.8,0.434,flat/unknown
P11113,DR16_QSO,,18.069126,34.315011,0.2271015,17.66747,15.115716,3.2256691,0.26,False,True,0.37,1,58430.0,7.819301848049282,False,QSO,3.8333333333333335,1.04,38.0,9.166666666666666,1.0,25.0,9.166666666666666,1.0,25.0,9.166666666666666,25.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7723-58430-854",11113.0,7723-58430-854,2.4528303146362305,2.502439022064209,0.9801758576370595,59053.82349508999,False,False,1.7333333333333334,0.04938347701760678,1.0,1.0,1.783,flat/unknown
P11139,DR16_QSO,,21.949011,26.611022,0.4175824,17.06053,9.746409,2.1229663,0.1,True,False,3.73,1,58133.0,8.632443531827516,False,QSO,3.3333333333333335,1.07,34.0,9.166666666666666,1.01,16.0,9.166666666666666,1.01,17.0,9.166666666666666,16.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7683-58133-161",11139.0,7683-58133-161,1.3472943305969238,1.558153510093689,0.8646736806541696,59053.759635225,False,False,1.2433333333333334,0.358608146834595,1.0,1.0,1.602,flat/unknown
P11194,DR16_QSO,,19.787285,35.056345,0.1358946,18.26097,21.383625,2.2487135,0.04,False,False,0.37,1,58154.0,8.574948665297741,False,QSO,3.6666666666666665,1.04,39.0,9.333333333333334,1.0,25.0,9.333333333333334,1.0,25.0,9.333333333333334,25.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7726-58154-607",11194.0,7726-58154-607,0.34288641810417175,0.35491934418678284,0.9660967307651777,59055.26228407,False,False,0.26666666666666666,0.08506604816400248,1.0,1.0,0.352,flat/unknown
P11198,DR16_QSO,,20.02918,28.974065,0.6847839,17.43754,8.9564085,0.084671006,0.06,False,False,1.12,1,58152.0,8.580424366872005,False,QSO,3.5,1.05,34.0,9.166666666666666,1.0,19.0,9.166666666666666,1.0,20.0,9.166666666666666,19.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7727-58152-250",11198.0,7727-58152-250,0.94182288646698,0.8649945855140686,1.0888194009992005,59053.23608622,False,False,0.4,0.2098676043720618,1.0,1.0,0.61,flat/unknown
