idx,name,ra,dec,n_spec,n_sdss,n_desi,mjd_first,mjd_last,years_since_last_spec,baseline_yr,surveys,mjd_list,class_list,subclass_list,class_change_flag,broadline_change_flag,last_class,last_subclass,z_spec_median,r_nmgy_last_sdssv,mjd_last_sdssv
671,P24282,157.72775,38.265789,1,1,0,53002.0,53002.0,22.685048489632123,0.0,sdss,53002,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5343682,,
672,P15913,125.43293,27.744092,2,1,1,52932.0,59586.28209326,4.658266577900431,18.21843146683094,main|sdss,52932|59586,QSO|QSO,BROADLINE|,False,True,QSO,,0.5086908722549714,,
673,P19612,135.13461,49.197187,1,1,0,52254.0,52254.0,24.732960878406935,0.0,sdss,52254,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5989302,,
674,P14273,110.29022,39.4458,2,1,1,55240.0,59534.39193289,4.800334094313845,11.757404333716636,boss|main,55240|59534,QSO|QSO,BROADLINE|,False,True,QSO,,0.5293802006451248,,
675,P2793,243.43777,47.567128,1,1,0,52377.0,52377.0,24.396205231589686,0.0,sdss,52377,QSO,BROADLINE,False,False,QSO,BROADLINE,0.3352541,,
676,P4787,255.30156,35.564831,1,1,0,52427.0,52427.0,24.25931269223308,0.0,sdss,52427,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5010699,,
677,P558,234.92236,54.007984,2,2,0,52374.0,52442.0,24.2182449304261,0.1861738535249829,sdss,52374|52442,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.5381748500000001,,
678,P4301,256.66762,42.000228,2,1,1,58281.0,59379.36074665,5.224786349591046,3.0071478347707146,eboss|main,58281|59379,?|QSO,|,False,False,QSO,,0.6113074961851055,,
679,P3167,245.72245,48.066168,1,1,0,52145.0,52145.0,25.031386614204333,0.0,sdss,52145,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1924804,,
680,P20367,139.48076,0.51749988,4,2,2,51955.0,59618.27135254499,4.570684759187258,20.980893504572176,eboss|main|sdss,51955|58930|59561|59618,QSO|?|QSO|QSO,BROADLINE|||,False,True,QSO,,0.7321816207236996,,
681,P16967,128.71241,9.8467933,2,1,1,54056.0,59553.37978504,4.748348188359021,15.051005571635867,main|sdss,54056|59553,QSO|QSO,BROADLINE|,False,True,QSO,,0.6561536421056386,,
682,P501,238.593,59.219078,1,1,0,58248.0,58248.0,8.32228326033712,0.0,eboss,58248,?,,False,False,?,,,,
683,P18091,134.63202,41.005456,1,1,0,52703.0,52703.0,23.503665874984623,0.0,sdss,52703,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4650261,,
684,P790,238.5794,45.44392,2,1,1,52753.0,59354.3577291,5.293240880871011,18.073532454757007,main|sdss,52753|59354,QSO|QSO,BROADLINE|,False,True,QSO,,0.517313573843154,,
685,P20812,144.70106,9.6105117,1,1,0,52993.0,52993.0,22.70968914671631,0.0,sdss,52993,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2835756,,
686,P17300,128.73129,40.220654,1,1,0,52581.0,52581.0,23.837683671014737,0.0,sdss,52581,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1922462,,
687,P19736,137.19949,27.54472,2,2,0,53387.0,58132.0,8.639873951644443,12.991101984941821,eboss|sdss,53387|58132,QSO|?,BROADLINE|,False,False,?,,0.6701074,,
688,P5352,324.13335,-1.2740338,6,5,1,57693.0,59740.46397957,4.236139579105091,5.605650868090345,BHM|eboss|main,57693|59373|59374|59375|59375|59740,?|?|?|?|?|QSO,|||||,False,False,QSO,,0.2741764378467438,,
689,P19818,139.25916,37.189532,1,1,0,52972.0,52972.0,22.767184013246087,0.0,sdss,52972,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1966877,,
690,P25055,160.06012,47.76521,2,1,1,52620.0,59691.13386607,4.371198069180382,19.359709421136206,main|sdss,52620|59691,QSO|GALAXY,BROADLINE|,True,True,GALAXY,,0.48619481162976624,,
691,P2044,241.56783,50.920385,1,1,0,57576.0,57576.0,10.162118989289892,0.0,eboss,57576,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7069047,,
692,P2638,243.13819,34.823787,2,1,1,53436.0,59350.38691091,5.304112388578057,16.192708859438735,main|sdss,53436|59350,QSO|QSO,BROADLINE|,False,True,QSO,,0.432828505380342,,
693,P23920,152.47032,38.080187,1,1,0,52993.0,52993.0,22.70968914671631,0.0,sdss,52993,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6503758,,
694,P21411,146.63034,22.504594,1,1,0,53734.0,53734.0,20.680941713451425,0.0,sdss,53734,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6923936,,
695,P5053,320.51592,0.18868198,11,10,1,52523.0,59734.46058849,4.252575968098924,19.743903048569475,BHM|eboss|main|sdss,52523|57932|58039|59159|59159|59370|59370|59371|59372|59372|59734,?|?|?|QSO|QSO|?|?|?|?|?|QSO,|||STARBURST BROADLINE|STARBURST BROADLINE||||||,False,True,QSO,,0.2294581,42.12358,59159.0
696,P20112,140.77091,12.381071,4,3,1,54086.0,60016.0,3.481763068687565,16.23545516769336,BHM|main|sdss,54086|59554|60016|60016,?|QSO|?|?,|||,False,False,?,,0.4527107489837939,,
697,P15739,126.74772,13.081514,4,3,1,54096.0,59883.0,3.8458972233761344,15.84394250513347,BHM|main|sdss,54096|59536|59883|59883,?|QSO|?|?,|||,False,False,?,,0.2396479716765486,,
698,P25401,163.59028,58.395792,1,1,0,52427.0,52427.0,24.25931269223308,0.0,sdss,52427,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.204363,,
699,P19838,139.21997,39.454094,1,1,0,52707.0,52707.0,23.492714471836095,0.0,sdss,52707,QSO,BROADLINE,False,False,QSO,BROADLINE,0.2689166,,
700,P5431,327.25803,-8.5073976,2,2,0,52149.0,52173.0,24.954726792164635,0.06570841889117043,sdss,52149|52173,QSO|QSO,STARBURST BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.17239585,,
701,P23660,155.02504,24.706726,1,1,0,53734.0,53734.0,20.680941713451425,0.0,sdss,53734,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1341958,,
702,P6194,333.09655,29.517952,2,1,1,57655.0,59502.13412641,4.888651155176278,5.057177621930178,eboss|main,57655|59502,QSO|QSO,BROADLINE|,False,True,QSO,,0.24704643663764156,,
703,P16291,126.40352,19.997454,5,4,1,53321.0,59913.0,3.7637616997621715,18.04791238877481,BHM|eboss|main|sdss,53321|58056|59585|59913|59913,?|?|QSO|?|?,||||,False,False,?,,0.3023734919308013,,
704,P4767,255.53045,23.947225,1,1,0,53446.0,53446.0,21.46944274014547,0.0,sdss,53446,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1672701,,
705,P15855,124.8926,8.0257239,2,1,1,53083.0,59550.37954474,4.756562398625971,17.706720177248453,main|sdss,53083|59550,QSO|QSO,BROADLINE|,False,True,QSO,,0.6324187762560542,,
706,P4750,262.02089,37.345471,1,1,0,58390.0,58390.0,7.933508448564361,0.0,eboss,58390,?,,False,False,?,,,,
707,P20300,136.31867,57.282032,3,3,0,51902.0,51942.0,25.58717032399215,0.10951403148528405,sdss,51902|51924|51942,QSO|QSO|QSO,STARBURST BROADLINE|AGN BROADLINE|AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.1735422,,
708,P24583,164.98578,55.161049,1,1,0,52373.0,52373.0,24.407156634738215,0.0,sdss,52373,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.227593,,
709,P25075,163.66383,47.862281,3,2,1,-999.0,59656.23795612,4.466737863704678,166.06499098184804,APOGEE-2&MaNGA|main|sdss,-999|52643|59656,QSO|QSO|QSO,STARBURST BROADLINE|STARBURST BROADLINE|,False,True,QSO,,0.07288944,,
710,P25107,163.30751,45.177641,2,1,1,53054.0,59569.98298255,4.702891110987364,17.83978913771389,main|sdss,53054|59570,QSO|QSO,BROADLINE|,False,True,QSO,,0.5862711319251024,,
711,P2253,242.36255,26.20072,1,1,0,52824.0,52824.0,23.172385929741637,0.0,sdss,52824,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5215413,,
712,P5650,329.34308,10.782795,1,1,0,55497.0,55497.0,15.854110775737531,0.0,boss,55497,QSO,BROADLINE,False,False,QSO,BROADLINE,0.153626,,
713,P3623,248.43846,51.463492,1,1,0,56191.0,56191.0,13.954042329467852,0.0,boss,56191,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6195329,,
714,P14358,119.8605,14.902983,2,1,1,53682.0,59601.22991193,4.617341680788864,16.20596827359343,main|sdss,53682|59601,QSO|QSO,STARFORMING BROADLINE|,False,True,QSO,,0.1076623308932146,,
715,P24574,164.95976,57.930892,1,1,0,52427.0,52427.0,24.25931269223308,0.0,sdss,52427,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1827872,,
716,P22241,157.47954,39.346441,1,1,0,52998.0,52998.0,22.69599989278065,0.0,sdss,52998,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.2098513,,
717,P14812,116.23314,36.795513,27,26,1,57817.0,59519.42991199,4.8412978750119935,4.660999074579062,BHM|eboss|main,57817|59147|59147|59163|59163|59195|59195|59220|59220|59245|59246|59247|59248|59248|59249|59250|59250|59265|59267|59267|59272|59273|59273|59277|59278|59278|59519,?|QSO|QSO|QSO|QSO|QSO|QSO|QSO|QSO|?|?|?|QSO|QSO|?|QSO|QSO|?|QSO|QSO|?|QSO|QSO|?|QSO|QSO|QSO,|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE||||BROADLINE|BROADLINE||BROADLINE|BROADLINE||BROADLINE|BROADLINE||BROADLINE|BROADLINE||BROADLINE|BROADLINE|,False,True,QSO,,0.4126378,52.71281,59278.0
718,P5204,316.8413,11.066418,3,2,1,-999.0,59508.0893227,4.872346716326175,165.65938212922654,APOGEE-2&MaNGA|main|sdss,-999|52207|59508,QSO|QSO|GALAXY,STARBURST BROADLINE|STARBURST BROADLINE|,True,True,GALAXY,,0.04247234,,
719,P4754,261.74146,34.962422,2,1,1,58287.0,59350.45630353,5.303922401938758,2.9115846777002097,eboss|main,58287|59350,?|QSO,|,False,False,QSO,,0.6073075854545271,,
720,P14316,115.3687,44.408802,3,3,0,-999.0,56298.0,13.661092295244718,156.870636550308,APOGEE-2&MaNGA|boss|sdss,-999|53052|56298,QSO|QSO|QSO,AGN|AGN|AGN,False,False,QSO,AGN,0.1319693,,
721,P4631,257.94009,23.54744,1,1,0,53462.0,53462.0,21.425637127551358,0.0,sdss,53462,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1420376,,
722,P17342,132.10062,16.95044,2,2,0,53708.0,57806.0,9.53241330824951,11.219712525667351,eboss|sdss,53708|57806,QSO|?,STARBURST BROADLINE|,False,False,?,,0.3321655,,
723,P22292,155.63292,35.387052,1,1,0,53415.0,53415.0,21.554316114546566,0.0,sdss,53415,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1461657,,
724,P5314,324.97513,3.549147,2,1,1,58425.0,59387.43069233,5.2026920424589465,2.6349916285557913,eboss|main,58425|59387,?|QSO,|,False,False,QSO,,0.1313863722437717,,
725,P23183,151.28288,34.240054,1,1,0,56337.0,56337.0,13.554316114546566,0.0,boss,56337,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.1618402,,
726,P2707,242.71685,30.034293,2,1,1,52876.0,59641.035802895,4.508359090877847,18.52165859793292,main|sdss,52876|59641,QSO|QSO,AGN BROADLINE|,False,True,QSO,,0.09948946240219345,,
727,P521,237.81288,46.978327,1,1,0,57893.0,57893.0,9.294220289769015,0.0,eboss,57893,?,,False,False,?,,,,
728,P4368,259.48348,26.196812,2,1,1,52427.0,59716.40085739,4.302020817106459,19.95729187512662,main|sdss,52427|59716,QSO|QSO,BROADLINE|,False,True,QSO,,0.1456606352385003,,
729,P15019,114.00627,36.659411,2,1,1,51877.0,59532.37284617,4.805862052479485,20.95926857267625,main|sdss,51877|59532,QSO|QSO,BROADLINE|,False,True,QSO,,0.6717437863543031,,
730,P20212,136.43831,12.175517,1,1,0,54086.0,54086.0,19.717218236380926,0.0,sdss,54086,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2648995,,
731,P17226,133.57478,4.2163665,5,3,2,52670.0,59665.10759843,4.442454106524671,19.15156084443531,BHM|main|sdss,52670|59304|59304|59533|59665,?|QSO|QSO|QSO|QSO,|BROADLINE|BROADLINE||,False,True,QSO,,0.43571972305094353,29.90741,59304.0
732,P24419,160.88725,37.081525,2,1,1,53463.0,59666.19691405,4.439471722897009,16.983427553867216,main|sdss,53463|59666,QSO|QSO,AGN BROADLINE|,False,True,QSO,,0.1805522076609758,,
733,P4357,259.62087,57.572877,1,1,0,51788.0,51788.0,26.008799345210495,0.0,sdss,51788,QSO,BROADLINE,False,False,QSO,BROADLINE,0.100305,,
734,P3326,249.59079,28.983999,2,1,1,55832.0,59377.3423954,5.23031229414957,9.706618467898707,boss|main,55832|59377,QSO|QSO,BROADLINE|,False,True,QSO,,0.672101568780084,,
735,P16484,121.77037,36.064872,3,2,1,52378.0,59546.38926936,4.767487177215973,19.625980203586582,eboss|main|sdss,52378|57809|59546,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.468282159190345,,
736,P20881,146.85893,21.324799,1,1,0,53734.0,53734.0,20.680941713451425,0.0,sdss,53734,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.09009543,,
737,P15821,120.87968,40.565542,1,1,0,52202.0,52202.0,24.875329119337806,0.0,sdss,52202,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6830955,,
738,P4289,256.91488,38.773381,2,1,1,58283.0,59377.37509246,5.230222774478112,2.9962357083093845,eboss|main,58283|59377,?|GALAXY,|,False,False,GALAXY,,0.5467282766426262,,
739,P20548,144.09969,17.290829,3,2,1,53733.0,59556.43168465,4.739992542609535,15.943687021629023,eboss|main|sdss,53733|57806|59556,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.4981035932068706,,
740,P14431,118.18596,43.68481,2,2,0,51885.0,56269.0,13.740489968071548,12.002737850787133,boss|sdss,51885|56269,QSO|QSO,STARBURST BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.17991245,,
741,P25828,160.50879,52.671321,1,1,0,52649.0,52649.0,23.651509817489757,0.0,sdss,52649,QSO,BROADLINE,False,False,QSO,BROADLINE,0.3876439,,
742,P17252,130.16609,25.964825,3,2,1,53347.0,59554.38116451,4.7456065607888664,16.994883407282682,eboss|main|sdss,53347|58108|59554,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.6687892119635277,,
743,P17516,128.79536,36.338694,4,3,1,52320.0,59521.46620025,4.835722821596539,19.716539904859676,BHM|main|sdss,52320|59227|59227|59521,?|QSO|QSO|QSO,|BROADLINE|BROADLINE|,False,True,QSO,,0.5919294,23.92848,59227.0
744,P16420,121.57892,32.229572,8,8,0,52641.0,59253.0,5.5707432192693584,18.102669404517453,BHM|sdss,52641|59166|59167|59167|59232|59232|59253|59253,?|?|QSO|QSO|QSO|QSO|QSO|QSO,||BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.4695215,62.65496,59253.0
745,P15603,122.64527,38.936086,1,1,0,52254.0,52254.0,24.732960878406935,0.0,sdss,52254,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.152491,,
746,P20105,138.80331,0.3069129,6,5,1,51955.0,59616.24783506,4.576224848126307,20.975353415633126,BHM|main|sdss,51955|59257|59257|59318|59318|59616,?|QSO|QSO|?|?|GALAXY,|STARBURST BROADLINE|STARBURST BROADLINE|||,True,True,GALAXY,,0.3103098,30.74828,59257.0
747,P23473,154.80239,63.967421,3,3,0,-999.0,59952.0,3.6569855190640195,166.8747433264887,SDSS-V|nan|sdss,-999|51914|59952,?|QSO|?,|BROADLINE|,False,False,?,,0.04151702,,
748,P20418,141.20164,5.9406546,2,1,1,52707.0,59522.015383085,4.834219240939438,18.658495230896655,main|sdss,52707|59522,QSO|GALAXY,BROADLINE|,True,True,GALAXY,,0.8576015466946716,,
749,P17616,129.28914,36.017604,1,1,0,52320.0,52320.0,24.552262726456217,0.0,sdss,52320,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.08428066,,
750,P18456,133.13447,49.24525,1,1,0,55913.0,55913.0,14.715164848290577,0.0,boss,55913,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6921265,,
751,P17474,129.47451,19.650063,7,6,1,53705.0,59507.009889445,4.875302043513031,15.885037342765225,BHM|eboss|main|sdss,53705|53709|58083|59223|59226|59226|59507,?|?|?|?|QSO|QSO|QSO,||||BROADLINE|BROADLINE|,False,True,QSO,,0.2428843,44.36378,59226.0
752,P18244,132.65896,30.658984,1,1,0,52991.0,52991.0,22.715164848290577,0.0,sdss,52991,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.1788604,,
753,P21810,149.32002,42.464562,1,1,0,52672.0,52672.0,23.588539249385718,0.0,sdss,52672,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5383292,,
754,P14868,117.18695,44.23945,2,1,1,53052.0,59522.42348758,4.833101911726571,17.715054038548946,main|sdss,53052|59522,QSO|QSO,BROADLINE|,False,True,QSO,,0.42547168518804085,,
755,P2767,243.61698,49.501241,5,4,1,52054.0,59383.0,5.214822616942185,20.06570841889117,BHM|main|sdss,52054|54526|59354|59383|59383,?|?|QSO|?|?,||||,False,False,?,,0.6465106822727886,,
756,P21646,143.00033,55.563176,3,2,1,51991.0,59628.23497729,4.543405841336441,20.909609794086236,eboss|main|sdss,51991|57348|59628,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.265067853660361,,
757,P23049,156.38621,48.510919,2,2,0,52347.0,52674.0,23.583063547811452,0.8952772073921971,sdss,52347|52674,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.5936368999999999,,
758,P3734,248.92913,39.295789,1,1,0,52381.0,52381.0,24.385253828441158,0.0,sdss,52381,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.1398314,,
759,P16936,130.37439,34.876648,1,1,0,52672.0,52672.0,23.588539249385718,0.0,sdss,52672,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6807826,,
760,P16051,121.34705,28.3044,1,1,0,52581.0,52581.0,23.837683671014737,0.0,sdss,52581,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.1284355,,
761,P5291,322.51981,-1.04567,16,15,1,52520.0,59846.0,3.947197702500022,20.057494866529773,BHM|boss|eboss|main|sdss|segue1,52520|53299|56105|57680|57693|59159|59159|59370|59370|59382|59789|59793|59844|59844|59846|59846,?|?|?|?|?|QSO|QSO|?|?|GALAXY|?|?|?|?|?|?,|||||BROADLINE|BROADLINE|||||||||,True,True,?,,0.7057539,88.36174,59159.0
762,P18034,134.71939,5.4704406,7,5,2,52649.0,59904.0,3.78840235684636,19.863107460643395,BHM|main|sdss,52649|59584|59645|59883|59883|59904|59904,?|QSO|QSO|?|?|?|?,||||||,False,False,?,,0.6902892170860128,,
763,P22234,148.10175,61.604255,1,1,0,51910.0,51910.0,25.674781549180377,0.0,sdss,51910,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1682918,,
764,P14207,60.006628,-6.8817046,2,1,1,51908.0,59533.36681867,4.803140704087971,20.87711654666667,main|sdss,51908|59533,QSO|QSO,AGN BROADLINE|,False,True,QSO,,0.170567585183614,,
765,P22662,151.71201,21.7636,1,1,0,53737.0,53737.0,20.672728161090028,0.0,sdss,53737,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1938904,,
766,P14049,55.8815,-6.1015556,2,1,1,51909.0,59517.38806324,4.846888152219384,20.830631247748126,main|sdss,51909|59517,QSO|QSO,BROADLINE|,False,True,QSO,,0.7936422335020197,,
767,P23714,152.67215,35.034178,1,1,0,53389.0,53389.0,21.625500235012,0.0,sdss,53389,QSO,STARFORMING BROADLINE,False,False,QSO,STARFORMING BROADLINE,0.1215297,,
768,P7738,356.91794,33.042375,1,1,0,58081.0,58081.0,8.779504341788181,0.0,eboss,58081,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6616291,,
769,P16615,125.68605,23.355585,4,3,1,53317.0,59522.45663016,4.833011172287842,16.98961431939767,BHM|main|sdss,53317|59232|59232|59522,?|QSO|QSO|QSO,|BROADLINE|BROADLINE|,False,True,QSO,,0.4477729,73.64074,59232.0
770,P21741,148.26285,50.507104,2,2,0,52409.0,56709.0,12.535835621733424,11.772758384668036,boss|sdss,52409|56709,QSO|QSO,BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.40901165,,
771,P15253,120.46664,29.841199,1,1,0,52319.0,52319.0,24.555000577243348,0.0,sdss,52319,QSO,AGN,False,False,QSO,AGN,0.07376322,,
772,P18050,133.87071,13.810688,1,1,0,53815.0,53815.0,20.459175799693725,0.0,sdss,53815,QSO,BROADLINE,False,False,QSO,BROADLINE,0.3390098,,
773,P5383,326.05408,24.955902,1,1,0,57297.0,57297.0,10.925979358899749,0.0,eboss,57297,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7514735,,
774,P3452,249.10393,16.751981,2,1,1,53558.0,59374.33034363,5.2385588424589615,15.924244609527713,main|sdss,53558|59374,QSO|QSO,BROADLINE|,False,True,QSO,,0.5223626872946817,,
775,P2256,242.23131,39.997225,3,3,0,52759.0,60119.0,3.1997644376129584,20.150581793292265,OPEN_FIBER|sdss,52759|60119|60119,?|?|?,||,False,False,?,,,,
776,P23847,154.3261,29.242819,3,3,0,53757.0,53786.0,20.538573472520557,0.07939767282683094,sdss,53757|53772|53786,QSO|QSO|QSO,STARBURST BROADLINE|STARBURST BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.0489959,,
777,P18227,132.48769,23.776629,2,2,0,53358.0,58131.0,8.642611802431576,13.067761806981519,eboss|sdss,53358|58131,GALAXY|?,STARFORMING|,False,False,?,,0.2934197,,
778,P5835,334.60272,30.993279,1,1,0,57666.0,57666.0,9.915712418448003,0.0,eboss,57666,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7907451,,
779,P21820,149.20891,51.870048,3,3,0,52409.0,59978.0,3.585801398598585,20.722792607802873,OPEN_FIBER|sdss,52409|59978|59978,?|?|?,||,False,False,?,,,,
780,P14758,115.60187,43.039924,2,1,1,56326.0,59600.22867421,4.620082920268683,8.964349552936337,boss|main,56326|59600,QSO|QSO,BROADLINE|,False,True,QSO,,0.20011017755940935,,
781,P22127,147.47048,39.034431,3,2,1,52765.0,59538.49993096,4.789087008564355,18.54483211761808,eboss|main|sdss,52765|57446|59538,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.3646793290085374,,
782,P8288,353.00807,34.828552,1,1,0,58402.0,58402.0,7.900654239118777,0.0,eboss,58402,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6427063,,
783,P16509,127.19713,13.954457,2,1,1,54139.0,59648.0995107,4.48901971290386,15.083092431759065,main|sdss,54139|59648,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.16781501569442475,,
784,P18587,137.6724,53.877335,2,2,0,51999.0,57093.0,11.484500919474696,13.946611909650924,boss|sdss,51999|57093,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.40112214999999996,,
785,P24003,152.44169,52.57812,2,2,0,52385.0,52400.0,24.333234663485648,0.04106776180698152,sdss,52385|52400,QSO|QSO,STARBURST BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.17486580000000002,,
786,P16320,121.40927,24.704126,2,1,1,52705.0,59561.34189322,4.726549124211179,18.77164104919918,main|sdss,52705|59561,QSO|QSO,BROADLINE|,False,True,QSO,,0.09915887186694045,,
787,P22262,150.81819,21.096092,1,1,0,53737.0,53737.0,20.672728161090028,0.0,sdss,53737,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.1454682,,
788,P18999,138.02028,59.666068,1,1,0,51907.0,51907.0,25.682995101541774,0.0,sdss,51907,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7735624,,
789,P2712,246.40729,35.339538,2,1,1,52522.0,59349.3859958,5.306852744799809,18.692364122655725,main|sdss,52522|59349,QSO|QSO,BROADLINE|,False,True,QSO,,1.2759062162120325,,
790,P25491,158.93595,65.278056,1,1,0,51930.0,51930.0,25.620024533437736,0.0,sdss,51930,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4102309,,
791,P20804,144.73022,29.040021,2,2,0,53385.0,58156.0,8.574165532753273,13.062286105407255,eboss|sdss,53385|58156,QSO|?,BROADLINE|,False,False,?,,0.7087007,,
792,P20322,136.36476,37.537823,2,1,1,52705.0,59557.402558035,4.7373344361482115,18.760855737262148,main|sdss,52705|59557,QSO|QSO,BROADLINE|,False,True,QSO,,0.5543307625070557,,
793,P24278,157.81964,45.16255,1,1,0,52992.0,52992.0,22.712426997503446,0.0,sdss,52992,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7770075,,
794,P21460,145.85139,28.594514,3,3,0,53385.0,58438.0,7.80209161078202,13.834360027378509,eboss|sdss,53385|58142|58438,QSO|?|?,BROADLINE||,False,False,?,,0.4597877,,
795,P17125,128.22007,52.943837,4,4,0,51883.0,59973.0,3.599490652534245,22.1492128678987,BHM|boss|sdss,51883|55925|59973|59973,?|?|?|?,|||,False,False,?,,,,
796,P15464,123.44571,14.508449,1,1,0,53714.0,53714.0,20.735698729194066,0.0,sdss,53714,QSO,BROADLINE,False,False,QSO,BROADLINE,0.2001293,,
797,P19534,141.82707,30.760828,2,2,0,53389.0,58157.0,8.57142768196614,13.05407255304586,eboss|sdss,53389|58157,QSO|?,BROADLINE|,False,False,?,,0.5262783,,
798,P23860,151.17826,22.722088,2,2,0,53737.0,57870.0,9.357190857873054,11.315537303216974,eboss|sdss,53737|57870,QSO|?,BROADLINE|,False,False,?,,0.4650502,,
799,P2740,241.3463,54.937066,9,6,3,52056.0,59731.0,4.262050543020214,21.013004791238878,BHM|sdss|sv3,52056|59311|59316|59328|59343|59343|59728|59731|59731,?|QSO|QSO|QSO|?|?|?|?|?,||||||||,False,False,?,,0.5721409928997383,,
800,P23570,152.5742,34.439816,1,1,0,53389.0,53389.0,21.625500235012,0.0,sdss,53389,QSO,BROADLINE,False,False,QSO,BROADLINE,0.3750368,,
801,P15493,123.46992,-6.987324,1,1,0,54422.0,54422.0,18.79730037190454,0.0,segue1,54422,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5436453,,
802,P19920,141.99349,57.209584,3,3,0,51908.0,59953.0,3.6542476682768874,22.026009582477755,OPEN_FIBER|sdss,51908|59953|59953,?|?|?,||,False,False,?,,,,
803,P23630,155.03251,30.457518,2,2,0,53437.0,58138.0,8.62344684692165,12.870636550308008,eboss|sdss,53437|58138,QSO|?,BROADLINE|,False,False,?,,0.6061706,,
804,P5523,329.98324,30.232254,1,1,0,57663.0,57663.0,9.9239259708094,0.0,eboss,57663,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7752043,,
805,P20711,144.45776,58.922961,1,1,0,51915.0,51915.0,25.661092295244718,0.0,sdss,51915,QSO,STARFORMING BROADLINE,False,False,QSO,STARFORMING BROADLINE,0.1323032,,
806,P17024,128.26716,19.976625,1,1,0,53709.0,53709.0,20.74938798312973,0.0,sdss,53709,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1522685,,
807,P5027,322.09454,11.996545,1,1,0,52466.0,52466.0,24.15253651153493,0.0,sdss,52466,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6395413,,
