name,source,proprietary,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
P5408,SDSS,False,58021.0,4,ELG_SGC,False,QSO,STARBURST BROADLINE,0.28282707929611206,14.358993530273438,63.9438969620173,257.7148740568658,146.434814453125,2.091265916824341,44.72908401489258,371.2457275390625,83.3663330078125,26.445247650146484,502.01214599609375,6.5802001953125,167.1068878173828,371.2457275390625,-45.28225326538086,-13.066267967224121,3.2738165855407715,1.7565221975087013,6.021761158057039
P5450,SDSS,False,57573.0,4,eboss,False,QSO,BROADLINE,0.39350107312202454,26.406862258911133,47.90528679562128,280.6918599671483,1312.6163330078125,14.348652839660645,69.91582489013672,2204.080810546875,545.0582275390625,30.17875099182129,6278.42431640625,28.980241775512695,473.9429931640625,2204.080810546875,35.50199890136719,1.010298728942871,18.77423858642578,2.408213043465602,11.518813952691497
P5509,SDSS,False,57311.0,4,eboss,False,QSO,BROADLINE,0.2656884491443634,29.988618850708008,46.829390369803185,208.81279043507033,795.3773193359375,9.07502269744873,33.237403869628906,790.4293212890625,-336.54156494140625,-15.118325233459473,3521.505859375,19.97397232055664,185.77088928222656,790.4293212890625,-25446.30859375,-167.9869384765625,23.930187225341797,,
P5554,SDSS,False,52149.0,3,legacy,False,QSO,BROADLINE,0.12070260941982269,24.255292892456055,58.559179086142265,225.53057182009522,1467.0472412109375,12.966326713562012,55.731449127197266,942.1339111328125,673.0364379882812,26.40740394592285,7989.73876953125,104.98983764648438,344.7434387207031,942.1339111328125,0.0,0.0,26.32350730895996,2.179744154114404,11.871183072067735
P5554,SDSS,False,52173.0,3,legacy,False,QSO,STARBURST BROADLINE,0.12075289338827133,28.260709762573242,56.765331606634376,233.25931273083228,1513.629638671875,13.625495910644531,50.36984634399414,754.6715087890625,685.4488525390625,24.034378051757812,4466.49609375,65.6164779663086,190.94284057617188,754.6715087890625,0.0,0.0,30.050312042236328,2.208231340770413,6.516162478360065
P5561,SDSS,False,52465.0,3,legacy,False,QSO,BROADLINE,0.4938453435897827,23.01874542236328,57.7368464890017,,930.27490234375,14.378090858459473,67.06272888183594,1611.808349609375,278.0623779296875,21.757387161254883,0.0,-1.0,0.0,0.0,1320.538818359375,33.49980545043945,13.871712684631348,3.345561917689508,0.0
P5561,SDSS,False,58045.0,4,eboss,False,QSO,BROADLINE,0.4937502145767212,27.807374954223633,70.37634465406742,316.8897508550207,1096.63720703125,11.786606788635254,78.09244537353516,1590.3990478515625,283.6618957519531,21.81937599182129,20835.84375,1787.420654296875,2005.779541015625,1590.3990478515625,1305.8306884765625,36.87493896484375,14.042808532714844,3.866001121244002,73.45309349627914
P5635,SDSS,False,52203.0,3,legacy,False,QSO,BROADLINE,0.26734769344329834,10.642422676086426,47.87859532258357,195.47023601950073,464.3137512207031,9.744978904724121,51.19020462036133,1058.002685546875,226.81500244140625,25.954090118408203,1998.837890625,27.49057960510254,274.5966491699219,1058.002685546875,0.0,0.0,9.07036304473877,2.0471033495266724,8.812635271519861
P5656,SDSS,False,58426.0,4,eboss,False,QSO,BROADLINE,0.70462566614151,28.418088912963867,50.39609289007811,,653.9390258789062,9.979327201843262,56.952728271484375,1025.4827880859375,252.6407928466797,23.881853103637695,0.0,-1.0,0.0,0.0,593.4063720703125,21.740148544311523,11.482136726379395,2.588414240275769,0.0
P5716,SDSS,False,57570.0,4,eboss,False,QSO,BROADLINE,0.6319695115089417,39.4395866394043,46.684820051089616,,1584.7401123046875,16.66728973388672,101.11955261230469,3069.0673828125,1228.8521728515625,82.06078338623047,0.0,-1.0,0.0,0.0,496.0101013183594,10.238190650939941,15.671945571899414,1.2896100501879602,0.0
P6259,SDSS,False,57329.0,4,eboss,False,QSO,STARBURST BROADLINE,0.16841493546962738,18.044355392456055,116.6945232307386,660.4272084196683,997.1969604492188,8.690457344055176,107.8105697631836,1049.1102294921875,2462.757080078125,262.2477722167969,8128.54736328125,38.01051330566406,840.4846801757812,1049.1102294921875,0.0,0.0,9.249528884887695,0.40491080850636924,3.3005883645752796
P6386,SDSS,False,57579.0,4,eboss,False,QSO,BROADLINE,0.47810807824134827,34.090904235839844,101.74813976450417,377.5663766332296,1841.18896484375,11.046229362487793,117.0300064086914,1478.65234375,930.4219970703125,64.77367401123047,31818.73828125,1071.108154296875,2339.75244140625,1478.65234375,1973.212158203125,35.49680709838867,15.732623100280762,1.9788751455159441,34.19817930083336
P6406,SDSS,False,57306.0,4,eboss,False,QSO,BROADLINE,0.21808654069900513,37.68194580078125,40.54602602133181,217.90876537409827,3757.008056640625,114.74183654785156,101.8988037109375,6194.57666015625,-342.6777038574219,-9.740320205688477,4288.6787109375,746.8085327148438,156.7012176513672,6194.57666015625,0.0,0.0,36.869991302490234,,
P659,SDSS,False,56432.0,4,boss,False,QSO,STARBURST BROADLINE,0.36641889810562134,26.34440803527832,79.08843090960846,375.69111903439443,1346.63916015625,12.180337905883789,92.7262954711914,1606.068603515625,546.7831420898438,40.80754089355469,4776.90673828125,83.56999206542969,492.611083984375,1606.068603515625,2227.048828125,52.12773895263672,14.52273178100586,2.4628395729416606,8.736382617839269
P6933,SDSS,False,58042.0,4,eboss,False,QSO,STARBURST BROADLINE,0.36519643664360046,25.44402313232422,54.534501781789245,268.52587050537636,645.9078369140625,7.016610622406006,57.35707092285156,1387.5452880859375,992.9138793945312,91.3607406616211,3160.350830078125,16.303241729736328,373.59765625,1387.5452880859375,137.15438842773438,5.393500328063965,11.2611722946167,0.6505174822492465,3.1829052807734692
P7147,SDSS,False,58042.0,4,eboss,False,QSO,BROADLINE,0.4879821240901947,25.70841407775879,42.00667886145858,208.95214685178664,919.5516967773438,18.842491149902344,70.6695556640625,2902.994140625,619.928955078125,50.59080123901367,-5704.5244140625,3767.79541015625,-587.8551635742188,2902.994140625,1178.1214599609375,46.5964469909668,13.011992454528809,1.4833178693217508,-9.201900261851137
P790,SDSS,False,52753.0,3,legacy,False,QSO,BROADLINE,0.5169277191162109,11.737366676330566,67.80901453640861,,608.4476928710938,13.381184577941895,83.75422668457031,1120.30126953125,232.42640686035156,34.852352142333984,0.0,-1.0,0.0,0.0,385.5473937988281,17.903797149658203,7.2646803855896,2.6178079379623442,0.0
P803,SDSS,False,52378.0,3,legacy,False,QSO,BROADLINE,0.5607507824897766,38.14362716674805,48.964391386429675,,2065.833984375,23.809906005859375,68.52539825439453,1391.1455078125,583.2864379882812,20.837501525878906,0.0,-1.0,0.0,0.0,2880.311279296875,24.488651275634766,30.146984100341797,3.5417144130762463,0.0
P803,SDSS,False,58197.0,4,eboss,False,QSO,BROADLINE,0.560553789138794,37.73457717895508,64.18973696075854,228.59685856010097,2221.3701171875,19.37932586669922,97.28548431396484,1776.9373779296875,881.2161254882812,41.6666374206543,-10001.509765625,2044.049560546875,-557.31005859375,1776.9373779296875,3453.33935546875,37.18119430541992,22.833520889282227,2.5208005765403354,-11.349667211415554
